chr1	10125200	10125890	580	chr1	10057274	RBP7
chr1	10126140	10127920	584	chr1	10093654	UBE4B
chr1	10166040	10166250	580	chr1	10057274	RBP7
chr1	10166040	10166250	577	chr1	10007376	RN7SKP269
chr1	10166640	10170160	562	chr1	9970394	CTNNBIP1
chr1	10166640	10170160	580	chr1	10057274	RBP7
chr1	10213800	10217000	632	chr1	11159938	EXOSC10
chr1	10221340	10222980	568	chr1	10003387	LZIC
chr1	10221340	10222980	589	chr1	10271674	KIF1B
chr1	10221340	10222980	632	chr1	11159938	EXOSC10
chr1	10270940	10274580	571	chr1	10003465	LZIC
chr1	10270940	10274580	580	chr1	10057274	RBP7
chr1	10275390	10278930	571	chr1	10003465	LZIC
chr1	10275390	10278930	588	chr1	10270863	KIF1B
chr1	10275390	10278930	591	chr1	10292308	KIF1B
chr1	10280480	10281670	588	chr1	10270863	KIF1B
chr1	10280480	10281670	580	chr1	10057274	RBP7
chr1	10280480	10281670	591	chr1	10292308	KIF1B
chr1	10280480	10281670	609	chr1	10532583	DFFA
chr1	10283900	10286370	589	chr1	10271674	KIF1B
chr1	10307770	10316300	580	chr1	10057274	RBP7
chr1	10307770	10316300	589	chr1	10271674	KIF1B
chr1	10316380	10316550	589	chr1	10271674	KIF1B
chr1	10316380	10316550	580	chr1	10057274	RBP7
chr1	10368660	10371780	580	chr1	10057274	RBP7
chr1	10368660	10371780	584	chr1	10093654	UBE4B
chr1	10368660	10371780	589	chr1	10271674	KIF1B
chr1	10368660	10371780	598	chr1	10459137	PGD
chr1	10587730	10589580	588	chr1	10270863	KIF1B
chr1	10597890	10599020	609	chr1	10532583	DFFA
chr1	10597890	10599020	553	chr1	9884584	CLSTN1
chr1	10599080	10601960	553	chr1	9884584	CLSTN1
chr1	10599080	10601960	609	chr1	10532583	DFFA
chr1	10672280	10673490	562	chr1	9970394	CTNNBIP1
chr1	10722280	10725130	610	chr1	10532545	DFFA
chr1	10725630	10727810	598	chr1	10459137	PGD
chr1	10735910	10740290	598	chr1	10459137	PGD
chr1	10769820	10771840	609	chr1	10532583	DFFA
chr1	10776090	10777660	560	chr1	9970321	CTNNBIP1
chr1	10777750	10788600	609	chr1	10532583	DFFA
chr1	10794530	10800730	626	chr1	11073773	TARDBP
chr1	10804620	10807900	624	chr1	11072699	TARDBP
chr1	10811450	10812810	562	chr1	9970394	CTNNBIP1
chr1	10818630	10820750	616	chr1	10856705	CASZ1
chr1	10844880	10852310	630	chr1	11120081	SRM
chr1	10910540	10913730	588	chr1	10270863	KIF1B
chr1	10915090	10919580	609	chr1	10532583	DFFA
chr1	10919780	10924450	609	chr1	10532583	DFFA
chr1	11017810	11018770	609	chr1	10532583	DFFA
chr1	11018800	11022030	630	chr1	11120081	SRM
chr1	11028370	11030020	645	chr1	11249398	ANGPTL7
chr1	11038850	11042060	626	chr1	11073773	TARDBP
chr1	11235230	11239310	645	chr1	11249398	ANGPTL7
chr1	11296160	11297890	705	chr1	11969984	RNU5E-4P
chr1	11296160	11297890	639	chr1	11322564	MTOR
chr1	11352330	11353700	648	chr1	11333263	UBIAD1
chr1	11852440	11853440	689	chr1	11866115	MTHFR
chr1	11852440	11853440	710	chr1	11994810	PLOD1
chr1	11855410	11856260	687	chr1	11863302	MTHFR
chr1	11855410	11856260	665	chr1	11724181	FBXO6
chr1	11856460	11857480	687	chr1	11863302	MTHFR
chr1	11856460	11857480	705	chr1	11969984	RNU5E-4P
chr1	11860380	11861150	690	chr1	11865470	MTHFR
chr1	11933550	11935740	706	chr1	11986480	KIAA2013
chr1	11938180	11942740	710	chr1	11994810	PLOD1
chr1	11942860	11943750	704	chr1	11968209	RNU5E-1
chr1	11942860	11943750	728	chr1	12227060	TNFRSF1B
chr1	11945530	11948000	727	chr1	12227060	TNFRSF1B
chr1	11945530	11948000	728	chr1	12227060	TNFRSF1B
chr1	11967830	11971130	687	chr1	11863302	MTHFR
chr1	11967830	11971130	710	chr1	11994810	PLOD1
chr1	11978000	11979640	704	chr1	11968209	RNU5E-1
chr1	11978000	11979640	705	chr1	11969984	RNU5E-4P
chr1	11978000	11979640	706	chr1	11986480	KIAA2013
chr1	11980390	11981570	706	chr1	11986480	KIAA2013
chr1	11980390	11981570	704	chr1	11968209	RNU5E-1
chr1	11980390	11981570	705	chr1	11969984	RNU5E-4P
chr1	12003380	12005480	710	chr1	11994810	PLOD1
chr1	12003380	12005480	706	chr1	11986480	KIAA2013
chr1	12003380	12005480	713	chr1	12040369	MFN2
chr1	12042170	12042710	710	chr1	11994810	PLOD1
chr1	12042170	12042710	713	chr1	12040369	MFN2
chr1	12042170	12042710	716	chr1	12079523	MIIP
chr1	12042170	12042710	728	chr1	12227060	TNFRSF1B
chr1	12043350	12046640	713	chr1	12040369	MFN2
chr1	12048320	12049220	713	chr1	12040369	MFN2
chr1	12048320	12049220	727	chr1	12227060	TNFRSF1B
chr1	12049400	12051870	727	chr1	12227060	TNFRSF1B
chr1	12049400	12051870	728	chr1	12227060	TNFRSF1B
chr1	12111390	12113430	665	chr1	11724181	FBXO6
chr1	12186110	12186230	705	chr1	11969984	RNU5E-4P
chr1	12186290	12187760	705	chr1	11969984	RNU5E-4P
chr1	12204260	12204880	705	chr1	11969984	RNU5E-4P
chr1	12204910	12209720	705	chr1	11969984	RNU5E-4P
chr1	12211740	12214010	727	chr1	12227060	TNFRSF1B
chr1	12211740	12214010	705	chr1	11969984	RNU5E-4P
chr1	12211740	12214010	728	chr1	12227060	TNFRSF1B
chr1	12231280	12236060	687	chr1	11863302	MTHFR
chr1	12231280	12236060	727	chr1	12227060	TNFRSF1B
chr1	12231280	12236060	728	chr1	12227060	TNFRSF1B
chr1	12236210	12243630	727	chr1	12227060	TNFRSF1B
chr1	12236210	12243630	687	chr1	11863302	MTHFR
chr1	12331330	12332360	713	chr1	12040369	MFN2
chr1	12465170	12468930	704	chr1	11968209	RNU5E-1
chr1	12465170	12468930	728	chr1	12227060	TNFRSF1B
chr1	12506480	12515580	670	chr1	11741175	MAD2L2
chr1	12506480	12515580	728	chr1	12227060	TNFRSF1B
chr1	12532160	12542500	670	chr1	11741175	MAD2L2
chr1	12585180	12586110	704	chr1	11968209	RNU5E-1
chr1	12672960	12677150	704	chr1	11968209	RNU5E-1
chr1	13818780	13824390	806	chr1	14075898	PRDM2
chr1	13831310	13834880	806	chr1	14075898	PRDM2
chr1	13831310	13834880	789	chr1	13840543	LRRC38
chr1	13866140	13868960	789	chr1	13840543	LRRC38
chr1	13866140	13868960	792	chr1	13910257	PDPN
chr1	13866140	13868960	806	chr1	14075898	PRDM2
chr1	13869290	13872070	792	chr1	13910257	PDPN
chr1	13919180	13921360	792	chr1	13910257	PDPN
chr1	13926180	13928220	789	chr1	13840543	LRRC38
chr1	13945480	13947010	792	chr1	13910257	PDPN
chr1	14080060	14081870	806	chr1	14075898	PRDM2
chr1	15273060	15274160	875	chr1	16083154	FBLIM1
chr1	15333700	15336180	875	chr1	16083154	FBLIM1
chr1	15333700	15336180	820	chr1	15272415	KAZN
chr1	15696940	15698600	859	chr1	15911605	AGMAT
chr1	15738690	15740880	842	chr1	15736391	EFHD2
chr1	15738690	15740880	864	chr1	15986364	RSC1A1
chr1	15738690	15740880	880	chr1	16103568	FBLIM1
chr1	15904360	15905350	859	chr1	15911605	AGMAT
chr1	15904360	15905350	820	chr1	15272415	KAZN
chr1	15922460	15930910	859	chr1	15911605	AGMAT
chr1	15944300	15949840	868	chr1	16056340	PLEKHM2
chr1	15950580	15953160	863	chr1	15943995	DDI2
chr1	15950580	15953160	850	chr1	15850940	CASP9
chr1	16017040	16019390	864	chr1	15986364	RSC1A1
chr1	16023180	16024600	866	chr1	16010885	PLEKHM2
chr1	16023180	16024600	859	chr1	15911605	AGMAT
chr1	16023180	16024600	865	chr1	16010827	PLEKHM2
chr1	16023180	16024600	880	chr1	16103568	FBLIM1
chr1	16028280	16037650	894	chr1	16344536	HSPB7
chr1	16028280	16037650	855	chr1	15853308	DNAJC16
chr1	16028280	16037650	865	chr1	16010827	PLEKHM2
chr1	16037720	16040190	864	chr1	15986364	RSC1A1
chr1	16037720	16040190	865	chr1	16010827	PLEKHM2
chr1	16037720	16040190	866	chr1	16010885	PLEKHM2
chr1	16043310	16044380	863	chr1	15943995	DDI2
chr1	16043310	16044380	865	chr1	16010827	PLEKHM2
chr1	16043310	16044380	868	chr1	16056340	PLEKHM2
chr1	16044490	16045030	859	chr1	15911605	AGMAT
chr1	16044490	16045030	868	chr1	16056340	PLEKHM2
chr1	16046420	16046560	866	chr1	16010885	PLEKHM2
chr1	16046420	16046560	863	chr1	15943995	DDI2
chr1	16046420	16046560	868	chr1	16056340	PLEKHM2
chr1	16046420	16046560	875	chr1	16083154	FBLIM1
chr1	16047880	16048450	863	chr1	15943995	DDI2
chr1	16047880	16048450	866	chr1	16010885	PLEKHM2
chr1	16047880	16048450	868	chr1	16056340	PLEKHM2
chr1	16052700	16053500	875	chr1	16083154	FBLIM1
chr1	16052700	16053500	864	chr1	15986364	RSC1A1
chr1	16052700	16053500	868	chr1	16056340	PLEKHM2
chr1	16054330	16054570	864	chr1	15986364	RSC1A1
chr1	16054330	16054570	866	chr1	16010885	PLEKHM2
chr1	16054330	16054570	875	chr1	16083154	FBLIM1
chr1	16054640	16054760	866	chr1	16010885	PLEKHM2
chr1	16055230	16055590	864	chr1	15986364	RSC1A1
chr1	16055230	16055590	875	chr1	16083154	FBLIM1
chr1	16055690	16056290	866	chr1	16010885	PLEKHM2
chr1	16055690	16056290	875	chr1	16083154	FBLIM1
chr1	16125360	16127910	850	chr1	15850940	CASP9
chr1	16125360	16127910	868	chr1	16056340	PLEKHM2
chr1	16158140	16160700	882	chr1	16174359	SPEN
chr1	16193330	16194560	882	chr1	16174359	SPEN
chr1	16267300	16268360	864	chr1	15986364	RSC1A1
chr1	16274990	16279650	885	chr1	16302621	ZBTB17
chr1	16279660	16281280	875	chr1	16083154	FBLIM1
chr1	16467380	16469380	907	chr1	16482582	EPHA2
chr1	16469860	16474330	907	chr1	16482582	EPHA2
chr1	16469860	16474330	908	chr1	16482547	EPHA2
chr1	16476520	16477390	907	chr1	16482582	EPHA2
chr1	16476520	16477390	894	chr1	16344536	HSPB7
chr1	16476520	16477390	908	chr1	16482547	EPHA2
chr1	16476520	16477390	936	chr1	16767231	NECAP2
chr1	16477460	16478900	907	chr1	16482582	EPHA2
chr1	16477460	16478900	908	chr1	16482547	EPHA2
chr1	16499610	16504530	908	chr1	16482547	EPHA2
chr1	16507410	16509450	907	chr1	16482582	EPHA2
chr1	16650060	16651760	936	chr1	16767231	NECAP2
chr1	16650060	16651760	971	chr1	17304771	MFAP2
chr1	16700100	16701300	868	chr1	16056340	PLEKHM2
chr1	16710890	16713540	926	chr1	16693760	SZRD1
chr1	16716090	16717860	926	chr1	16693760	SZRD1
chr1	16716090	16717860	907	chr1	16482582	EPHA2
chr1	16716090	16717860	936	chr1	16767231	NECAP2
chr1	16717910	16719720	907	chr1	16482582	EPHA2
chr1	16770230	16770890	936	chr1	16767231	NECAP2
chr1	16770230	16770890	880	chr1	16103568	FBLIM1
chr1	16770230	16770890	932	chr1	16767167	NECAP2
chr1	16839480	16841590	955	chr1	17067011	RNU1-4
chr1	16914290	16915010	865	chr1	16010827	PLEKHM2
chr1	16914290	16915010	932	chr1	16767167	NECAP2
chr1	16914290	16915010	939	chr1	16819196	CROCCP3
chr1	16914290	16915010	953	chr1	17018804	ESPNP
chr1	16949500	16951720	875	chr1	16083154	FBLIM1
chr1	16949500	16951720	894	chr1	16344536	HSPB7
chr1	16949500	16951720	920	chr1	16678949	FBXO42
chr1	16949500	16951720	948	chr1	16931427	NBPF1
chr1	17221530	17224280	965	chr1	17215868	BX284668.5
chr1	17229550	17233680	976	chr1	17338267	ATP13A2
chr1	17390660	17391580	978	chr1	17380665	SDHB
chr1	17406760	17409030	971	chr1	17304771	MFAP2
chr1	17416790	17418900	983	chr1	17445930	PADI2
chr1	17416790	17418900	980	chr1	17445930	PADI2
chr1	17416790	17418900	1001	chr1	17733256	AC004824.1
chr1	17420180	17422400	967	chr1	17248445	CROCC
chr1	17420180	17422400	980	chr1	17445930	PADI2
chr1	17422470	17429480	1001	chr1	17733256	AC004824.1
chr1	17433260	17435760	980	chr1	17445930	PADI2
chr1	17433260	17435760	983	chr1	17445930	PADI2
chr1	17436060	17437700	983	chr1	17445930	PADI2
chr1	17436060	17437700	980	chr1	17445930	PADI2
chr1	17876360	17879060	997	chr1	17766220	RCC2
chr1	17889760	17898040	1001	chr1	17733256	AC004824.1
chr1	17889760	17898040	1006	chr1	17907048	ARHGEF10L
chr1	17898740	17902050	1001	chr1	17733256	AC004824.1
chr1	17912230	17913950	1006	chr1	17907048	ARHGEF10L
chr1	17919720	17921080	1006	chr1	17907048	ARHGEF10L
chr1	17931800	17933690	1001	chr1	17733256	AC004824.1
chr1	17949670	17950880	1009	chr1	17944811	ARHGEF10L
chr1	17955880	17958810	1001	chr1	17733256	AC004824.1
chr1	17975170	17976320	1001	chr1	17733256	AC004824.1
chr1	17979760	17981130	1006	chr1	17907048	ARHGEF10L
chr1	19239320	19240290	1026	chr1	19229275	ALDH4A1
chr1	19252640	19254690	1030	chr1	19283180	IFFO2
chr1	19252640	19254690	1075	chr1	19970808	NBL1
chr1	19264870	19269300	1026	chr1	19229275	ALDH4A1
chr1	19264870	19269300	1062	chr1	19746245	CAPZB
chr1	19274680	19279820	1030	chr1	19283180	IFFO2
chr1	19415470	19419310	1030	chr1	19283180	IFFO2
chr1	19529630	19530720	1034	chr1	19536770	UBR4
chr1	19529630	19530720	1048	chr1	19578033	MRTO4
chr1	19529630	19530720	1065	chr1	19811981	CAPZB
chr1	19529630	19530720	1067	chr1	19750878	RN7SL277P
chr1	19545980	19546060	1034	chr1	19536770	UBR4
chr1	19546190	19547250	1034	chr1	19536770	UBR4
chr1	19559270	19559420	1042	chr1	19578046	EMC1
chr1	19559270	19559420	1067	chr1	19750878	RN7SL277P
chr1	19559630	19561120	1042	chr1	19578046	EMC1
chr1	19559630	19561120	1067	chr1	19750878	RN7SL277P
chr1	19566480	19566790	1044	chr1	19578003	EMC1
chr1	19566480	19566790	1030	chr1	19283180	IFFO2
chr1	19566480	19566790	1045	chr1	19578016	EMC1
chr1	19566940	19567500	1030	chr1	19283180	IFFO2
chr1	19566940	19567500	1044	chr1	19578003	EMC1
chr1	19566940	19567500	1045	chr1	19578016	EMC1
chr1	19711230	19711990	1067	chr1	19750878	RN7SL277P
chr1	19711230	19711990	1062	chr1	19746245	CAPZB
chr1	19712120	19714620	1056	chr1	19638820	PQLC2
chr1	19716200	19718990	1067	chr1	19750878	RN7SL277P
chr1	19723830	19729340	1056	chr1	19638820	PQLC2
chr1	19723830	19729340	1044	chr1	19578003	EMC1
chr1	19731010	19733570	1067	chr1	19750878	RN7SL277P
chr1	19731010	19733570	1042	chr1	19578046	EMC1
chr1	19739180	19744580	1062	chr1	19746245	CAPZB
chr1	19739180	19744580	1067	chr1	19750878	RN7SL277P
chr1	19739180	19744580	1071	chr1	19923477	MINOS1
chr1	19744700	19745640	1067	chr1	19750878	RN7SL277P
chr1	19749160	19754640	1062	chr1	19746245	CAPZB
chr1	19749160	19754640	1048	chr1	19578033	MRTO4
chr1	19755060	19757920	1062	chr1	19746245	CAPZB
chr1	19755060	19757920	1064	chr1	19811158	CAPZB
chr1	19759080	19767370	1065	chr1	19811981	CAPZB
chr1	19759080	19767370	1062	chr1	19746245	CAPZB
chr1	19759080	19767370	1067	chr1	19750878	RN7SL277P
chr1	19767470	19768230	1065	chr1	19811981	CAPZB
chr1	19767470	19768230	1067	chr1	19750878	RN7SL277P
chr1	19768470	19769770	1062	chr1	19746245	CAPZB
chr1	19768470	19769770	1072	chr1	19923484	MINOS1
chr1	19769940	19771120	1042	chr1	19578046	EMC1
chr1	19771880	19773680	1067	chr1	19750878	RN7SL277P
chr1	19771880	19773680	1056	chr1	19638820	PQLC2
chr1	19771880	19773680	1075	chr1	19970808	NBL1
chr1	19774010	19775320	1065	chr1	19811981	CAPZB
chr1	19774010	19775320	1042	chr1	19578046	EMC1
chr1	19774010	19775320	1062	chr1	19746245	CAPZB
chr1	19775820	19782610	1065	chr1	19811981	CAPZB
chr1	19782940	19784970	1062	chr1	19746245	CAPZB
chr1	19782940	19784970	1065	chr1	19811981	CAPZB
chr1	19791360	19794690	1065	chr1	19811981	CAPZB
chr1	19791360	19794690	1062	chr1	19746245	CAPZB
chr1	19791360	19794690	1064	chr1	19811158	CAPZB
chr1	19794760	19798170	1062	chr1	19746245	CAPZB
chr1	19794760	19798170	1048	chr1	19578033	MRTO4
chr1	19800790	19810680	1042	chr1	19578046	EMC1
chr1	19800790	19810680	1065	chr1	19811981	CAPZB
chr1	19830700	19833430	1065	chr1	19811981	CAPZB
chr1	19923600	19925310	1083	chr1	20209006	OTUD3
chr1	19974160	19975690	1075	chr1	19970808	NBL1
chr1	19974160	19975690	1071	chr1	19923477	MINOS1
chr1	19974160	19975690	1113	chr1	20834654	MUL1
chr1	19976490	19979610	1075	chr1	19970808	NBL1
chr1	19976490	19979610	1062	chr1	19746245	CAPZB
chr1	20060980	20063620	1072	chr1	19923484	MINOS1
chr1	20939550	20940330	1117	chr1	20959948	PINK1
chr1	20939550	20940330	1121	chr1	20987898	DDOST
chr1	20940390	20940930	1117	chr1	20959948	PINK1
chr1	20940390	20940930	1152	chr1	21606042	ECE1
chr1	20983690	20987370	1120	chr1	20988000	DDOST
chr1	20983690	20987370	1121	chr1	20987898	DDOST
chr1	20983690	20987370	1131	chr1	21113181	HP1BP3
chr1	21022630	21024220	1120	chr1	20988000	DDOST
chr1	21022630	21024220	1121	chr1	20987898	DDOST
chr1	21022630	21024220	1134	chr1	21107034	HP1BP3
chr1	21288480	21290280	1186	chr1	22109484	USP48
chr1	21288480	21290280	1187	chr1	22110099	USP48
chr1	21347430	21350130	1152	chr1	21606042	ECE1
chr1	21347430	21350130	1187	chr1	22110099	USP48
chr1	21594540	21595980	1152	chr1	21606042	ECE1
chr1	21643020	21648000	1117	chr1	20959948	PINK1
chr1	21643020	21648000	1152	chr1	21606042	ECE1
chr1	21650340	21654470	1155	chr1	21616750	ECE1
chr1	21660150	21662840	1151	chr1	21671997	ECE1
chr1	21663280	21667300	1151	chr1	21671997	ECE1
chr1	21667360	21671730	1151	chr1	21671997	ECE1
chr1	21798700	21799330	1155	chr1	21616750	ECE1
chr1	22089960	22092370	1184	chr1	22051612	USP48
chr1	22089960	22092370	1187	chr1	22110099	USP48
chr1	22108370	22109320	1184	chr1	22051612	USP48
chr1	22222450	22222660	1187	chr1	22110099	USP48
chr1	22222450	22222660	1207	chr1	22379161	CDC42
chr1	22222800	22229940	1207	chr1	22379161	CDC42
chr1	22230180	22242330	1184	chr1	22051612	USP48
chr1	22230180	22242330	1206	chr1	22379120	CDC42
chr1	22230180	22242330	1207	chr1	22379161	CDC42
chr1	22230180	22242330	1208	chr1	22379182	CDC42
chr1	22245860	22249640	1207	chr1	22379161	CDC42
chr1	22245860	22249640	1192	chr1	22263790	HSPG2
chr1	22245860	22249640	1232	chr1	23037463	EPHB2
chr1	22249920	22255060	1207	chr1	22379161	CDC42
chr1	22257160	22261440	1192	chr1	22263790	HSPG2
chr1	22281690	22284380	1184	chr1	22051612	USP48
chr1	22352140	22352460	1186	chr1	22109484	USP48
chr1	22352140	22352460	1208	chr1	22379182	CDC42
chr1	22363440	22365520	1208	chr1	22379182	CDC42
chr1	22379240	22381250	1205	chr1	22352027	LINC00339
chr1	22379240	22381250	1187	chr1	22110099	USP48
chr1	22379240	22381250	1211	chr1	22385690	CDC42-IT1
chr1	22381670	22385320	1207	chr1	22379161	CDC42
chr1	22381670	22385320	1206	chr1	22379120	CDC42
chr1	22381670	22385320	1208	chr1	22379182	CDC42
chr1	22381670	22385320	1211	chr1	22385690	CDC42-IT1
chr1	22389340	22394800	1186	chr1	22109484	USP48
chr1	22389340	22394800	1211	chr1	22385690	CDC42-IT1
chr1	22389340	22394800	1216	chr1	22778360	ZBTB40
chr1	22414500	22416430	1206	chr1	22379120	CDC42
chr1	22437720	22439760	1205	chr1	22352027	LINC00339
chr1	22458310	22462540	1211	chr1	22385690	CDC42-IT1
chr1	22573490	22575900	1218	chr1	22843967	ZBTB40-IT1
chr1	22580040	22582760	1232	chr1	23037463	EPHB2
chr1	22744660	22747470	1211	chr1	22385690	CDC42-IT1
chr1	22795840	22799830	1216	chr1	22778360	ZBTB40
chr1	23097570	23099450	1218	chr1	22843967	ZBTB40-IT1
chr1	23097570	23099450	1224	chr1	22970123	C1QC
chr1	23104590	23106590	1230	chr1	23037458	EPHB2
chr1	23104590	23106590	1232	chr1	23037463	EPHB2
chr1	23427340	23429330	1282	chr1	23886285	ID3
chr1	23448610	23449640	1256	chr1	23613245	LINC01355
chr1	23709930	23710830	1249	chr1	23495310	LUZP1
chr1	23709930	23710830	1232	chr1	23037463	EPHB2
chr1	23709930	23710830	1273	chr1	23713912	TCEA3
chr1	23709930	23710830	1282	chr1	23886285	ID3
chr1	23710910	23711600	1282	chr1	23886285	ID3
chr1	23710910	23711600	1263	chr1	23695935	ZNF436
chr1	23710910	23711600	1265	chr1	23694879	ZNF436
chr1	23710910	23711600	1274	chr1	23751200	TCEA3
chr1	23710910	23711600	1289	chr1	24069645	ELOA
chr1	23719620	23720370	1230	chr1	23037458	EPHB2
chr1	23719620	23720370	1260	chr1	23670755	HNRNPR
chr1	23719620	23720370	1263	chr1	23695935	ZNF436
chr1	23719620	23720370	1273	chr1	23713912	TCEA3
chr1	23719620	23720370	1277	chr1	23810671	ASAP3
chr1	23720520	23723040	1263	chr1	23695935	ZNF436
chr1	23720520	23723040	1230	chr1	23037458	EPHB2
chr1	23720520	23723040	1232	chr1	23037463	EPHB2
chr1	23720520	23723040	1249	chr1	23495310	LUZP1
chr1	23720520	23723040	1257	chr1	23670829	HNRNPR
chr1	23720520	23723040	1260	chr1	23670755	HNRNPR
chr1	23720520	23723040	1265	chr1	23694879	ZNF436
chr1	23720520	23723040	1273	chr1	23713912	TCEA3
chr1	23720520	23723040	1275	chr1	23763170	ASAP3
chr1	23724100	23724280	1249	chr1	23495310	LUZP1
chr1	23724100	23724280	1252	chr1	23489197	RNU6-514P
chr1	23724100	23724280	1274	chr1	23751200	TCEA3
chr1	23724100	23724280	1275	chr1	23763170	ASAP3
chr1	23724100	23724280	1282	chr1	23886285	ID3
chr1	23724450	23725640	1275	chr1	23763170	ASAP3
chr1	23724450	23725640	1252	chr1	23489197	RNU6-514P
chr1	23724450	23725640	1277	chr1	23810671	ASAP3
chr1	23724450	23725640	1286	chr1	24018269	RPL11
chr1	23726440	23731820	1272	chr1	23751233	TCEA3
chr1	23726440	23731820	1232	chr1	23037463	EPHB2
chr1	23726440	23731820	1249	chr1	23495310	LUZP1
chr1	23726440	23731820	1259	chr1	23670815	HNRNPR
chr1	23726440	23731820	1274	chr1	23751200	TCEA3
chr1	23726440	23731820	1277	chr1	23810671	ASAP3
chr1	23743880	23744390	1274	chr1	23751200	TCEA3
chr1	23743880	23744390	1232	chr1	23037463	EPHB2
chr1	23743880	23744390	1272	chr1	23751233	TCEA3
chr1	23743880	23744390	1275	chr1	23763170	ASAP3
chr1	23744500	23745560	1272	chr1	23751233	TCEA3
chr1	23744500	23745560	1232	chr1	23037463	EPHB2
chr1	23744500	23745560	1263	chr1	23695935	ZNF436
chr1	23744500	23745560	1275	chr1	23763170	ASAP3
chr1	23744500	23745560	1333	chr1	24434929	MYOM3
chr1	23745630	23751050	1272	chr1	23751233	TCEA3
chr1	23745630	23751050	1263	chr1	23695935	ZNF436
chr1	23745630	23751050	1265	chr1	23694879	ZNF436
chr1	23745630	23751050	1282	chr1	23886285	ID3
chr1	23777250	23777970	1274	chr1	23751200	TCEA3
chr1	23777250	23777970	1257	chr1	23670829	HNRNPR
chr1	23777250	23777970	1263	chr1	23695935	ZNF436
chr1	23777250	23777970	1272	chr1	23751233	TCEA3
chr1	23777250	23777970	1275	chr1	23763170	ASAP3
chr1	23777250	23777970	1304	chr1	24151949	HMGCL
chr1	23778020	23779180	1265	chr1	23694879	ZNF436
chr1	23778020	23779180	1273	chr1	23713912	TCEA3
chr1	23778020	23779180	1274	chr1	23751200	TCEA3
chr1	23778020	23779180	1275	chr1	23763170	ASAP3
chr1	23779260	23780070	1257	chr1	23670829	HNRNPR
chr1	23783200	23784670	1256	chr1	23613245	LINC01355
chr1	23783200	23784670	1272	chr1	23751233	TCEA3
chr1	23783200	23784670	1275	chr1	23763170	ASAP3
chr1	23783200	23784670	1277	chr1	23810671	ASAP3
chr1	23783200	23784670	1279	chr1	23857712	E2F2
chr1	23783200	23784670	1333	chr1	24434929	MYOM3
chr1	23795550	23798560	1256	chr1	23613245	LINC01355
chr1	23795550	23798560	1272	chr1	23751233	TCEA3
chr1	23795550	23798560	1274	chr1	23751200	TCEA3
chr1	23795550	23798560	1282	chr1	23886285	ID3
chr1	23799280	23801070	1256	chr1	23613245	LINC01355
chr1	23799280	23801070	1275	chr1	23763170	ASAP3
chr1	23799280	23801070	1277	chr1	23810671	ASAP3
chr1	23799280	23801070	1279	chr1	23857712	E2F2
chr1	23799280	23801070	1289	chr1	24069645	ELOA
chr1	23799280	23801070	1333	chr1	24434929	MYOM3
